timestamp,label,day,id,wifi_mean
1446125688.0,normal,2,984221,17.3015312132
1446212085.0,normal,3,984221,13.9462759463
1446298518.0,off,4,984221,13.523089172
1446390195.0,off,5,984221,7.45205479452
1446474863.0,normal,6,984221,15.7142857143
1446562612.0,off,7,984221,15.1369294606
1446649766.0,normal,8,984221,15.2588092345
1446649766.0,normal,9,984221,0.0
1446735975.0,normal,10,984221,15.1405714286
1446735975.0,normal,11,984221,0.0
1446822156.0,normal,12,984221,14.4190687361
1446906818.0,off,13,984221,12.1969309463
1446993446.0,off,14,984221,14.5679758308
1447079801.0,normal,15,984221,14.9190751445
1447166002.0,normal,16,984221,17.2014302741
1447252399.0,normal,17,984221,13.9516129032
1447341767.0,normal,18,984221,15.5853333333
1447425653.0,normal,19,984221,18.1585365854
1447515087.0,off,20,984221,18.9142526072
1447605480.0,off,21,984221,16.4326306141
1447686094.0,normal,22,984221,14.723255814
1447770718.0,normal,23,984221,15.2660818713
1447859198.0,normal,24,984221,15.4
1447953594.0,normal,25,984221,19.0017761989
1448031499.0,normal,26,984221,16.2275334608
1448126548.0,off,27,984221,14.4436248683
1448208156.0,off,28,984221,17.2638241173
1448299669.0,normal,29,984221,19.1828103683
1448377950.0,normal,30,984221,18.3453333333
1448462816.0,normal,31,984221,19.3312202853
1448554728.0,off,32,984221,15.6229674797
1448636271.0,off,33,984221,17.0495867769
1448726711.0,off,34,984221,15.9334442596
1448820733.0,off,35,984221,17.8321799308
1448894046.0,normal,36,984221,17.1565420561
1448983009.0,normal,37,984221,16.8290598291
1449077643.0,normal,38,984221,17.7123098202
1449154705.0,normal,39,984221,17.2893157263
1449241248.0,off,40,984221,16.4473324213
1449332693.0,off,41,984221,16.7157894737
1449419570.0,off,42,984221,18.7602739726
1449504134.0,normal,43,984221,18.3115384615
1449585574.0,normal,44,984221,19.3035714286
1449672464.0,normal,45,984221,17.0585585586
1449846408.0,normal,46,984221,17.5870307167
1449938192.0,off,47,984221,17.1747211896
1450025731.0,off,48,984221,17.0325542571
1450104018.0,normal,49,984221,17.930171278
1450190130.0,normal,50,984221,18.0525641026
1450277209.0,normal,51,984221,17.7767123288
1450236712.0,normal,1,AC363GY,4.64646464646
1450272804.0,normal,2,AC363GY,5.58855585831
1450360707.0,normal,3,AC363GY,5.26112759644
1450445559.0,normal,4,AC363GY,4.61524163569
1450532650.0,off,5,AC363GY,5.07549361208
1450619467.0,off,6,AC363GY,5.2936026936
1450705752.0,normal,7,AC363GY,5.50636132316
1450791360.0,normal,8,AC363GY,5.1408083442
1450877544.0,normal,9,AC363GY,5.24242424242
1450964739.0,normal,10,AC363GY,5.2816020025
1451053872.0,off,11,AC363GY,4.92418772563
1451146624.0,off,12,AC363GY,4.79920948617
1451225982.0,off,13,AC363GY,5.10223400227
1451309922.0,normal,14,AC363GY,5.6791393826
1451400865.0,off,15,AC363GY,5.18843984962
1451486774.0,off,16,AC363GY,4.65369897959
1451570563.0,normal,17,AC363GY,5.13988095238
1451662405.0,off,18,AC363GY,5.01356743815
1451741810.0,partial,19,AC363GY,5.69074675325
1451838193.0,off,20,AC363GY,5.01974132063
1451915958.0,normal,21,AC363GY,5.17575083426
1452004966.0,normal,22,AC363GY,5.26571668064
1452088321.0,normal,23,AC363GY,5.57701711491
1452175543.0,normal,24,AC363GY,4.87859007833
1452260705.0,normal,25,AC363GY,5.10526315789
1452346705.0,normal,26,AC363GY,4.90275387263
1452436167.0,off,27,AC363GY,5.53560742071
1452519386.0,normal,28,AC363GY,5.597799511
1452605838.0,normal,29,AC363GY,5.19350961538
1452694703.0,normal,30,AC363GY,5.55980861244
1452779110.0,normal,31,AC363GY,6.86457073761
1452867020.0,normal,32,AC363GY,5.10135970334
1452953027.0,off,33,AC363GY,5.24562798092
1453039441.0,off,34,AC363GY,4.9197907585
1453125963.0,normal,35,AC363GY,5.60093896714
1453214730.0,normal,36,AC363GY,5.89650145773
1453298305.0,normal,37,AC363GY,5.8841285297
1453385807.0,normal,38,AC363GY,5.20470829069
1453470191.0,normal,39,AC363GY,6.19166666667
1453557667.0,off,40,AC363GY,5.30261011419
1453645103.0,off,41,AC363GY,5.70491803279
1453728682.0,partial,42,AC363GY,5.25571177504
1453816301.0,normal,43,AC363GY,4.95693779904
1453901619.0,normal,44,AC363GY,4.63259031514
1453992010.0,normal,45,AC363GY,4.77572559367
1450177031.0,normal,1,BD921DW,12.8933177022
1450264603.0,normal,2,BD921DW,13.63728191
1450363037.0,normal,3,BD921DW,15.9160636758
1450446382.0,normal,4,BD921DW,13.554192229
1450622610.0,off,5,BD921DW,13.8658698539
1450707445.0,normal,6,BD921DW,15.3639035861
1450795947.0,normal,7,BD921DW,14.9409395973
1450878562.0,normal,8,BD921DW,14.3387250238
1450968608.0,off,9,BD921DW,12.4470119522
1451055266.0,off,10,BD921DW,12.2189922481
1451139031.0,off,11,BD921DW,11.4732041049
1451224106.0,off,12,BD921DW,10.2743830787
1451397827.0,off,13,BD921DW,10.341862118
1451485173.0,off,14,BD921DW,13.4915014164
1451570408.0,off,15,BD921DW,11.631840796
1451656060.0,off,16,BD921DW,11.7150566649
1451742516.0,off,17,BD921DW,11.6500328299
1451834072.0,off,18,BD921DW,12.7389937107
1451916389.0,normal,19,BD921DW,15.0667177914
1452003956.0,normal,20,BD921DW,15.4674447174
1452088506.0,normal,21,BD921DW,14.0884109916
1452178134.0,off,22,BD921DW,12.2451394759
1452261198.0,normal,23,BD921DW,15.2278481013
1452261198.0,normal,24,BD921DW,0.0
1452356856.0,off,25,BD921DW,11.8035803083
1452356856.0,off,26,BD921DW,0.0
1452434121.0,off,27,BD921DW,15.8849045691
1452522691.0,normal,28,BD921DW,15.0741626794
1452607421.0,normal,29,BD921DW,15.6650406504
1452607421.0,normal,30,BD921DW,0.0
1452693242.0,normal,31,BD921DW,16.2540250447
1452782386.0,normal,32,BD921DW,17.5163254012
1452865498.0,off,33,BD921DW,9.12407211029
1452952379.0,off,34,BD921DW,4.47817836812
1453045104.0,off,35,BD921DW,6.43642611684
1453125530.0,off,36,BD921DW,12.4188822572
1453212970.0,normal,37,BD921DW,17.7065344224
1453297628.0,normal,38,BD921DW,13.8425925926
1453384274.0,normal,39,BD921DW,14.6918798665
1453557343.0,off,40,BD921DW,10.9375293565
1453645768.0,off,41,BD921DW,11.5008952551
1453733575.0,off,42,BD921DW,10.7902621723
1453818169.0,off,43,BD921DW,13.490233627
1453902507.0,normal,44,BD921DW,16.4535104364
1450350365.0,normal,1,BJ540PT,20.1576086957
1450437157.0,normal,2,BJ540PT,10.5555555556
1450530973.0,partial,3,BJ540PT,12.9310344828
1450621421.0,partial,4,BJ540PT,13.7152777778
1450716006.0,partial,5,BJ540PT,14.0689655172
1450961172.0,normal,6,BJ540PT,6.63291139241
1451053329.0,off,7,BJ540PT,8.7530647986
1451140062.0,normal,8,BJ540PT,13.5525040388
1451234024.0,normal,9,BJ540PT,12.3771186441
1451234024.0,normal,10,BJ540PT,0.0
1451312757.0,off,11,BJ540PT,12.3703703704
1451399877.0,normal,12,BJ540PT,12.0701754386
1451483112.0,normal,13,BJ540PT,10.3212121212
1451483112.0,normal,14,BJ540PT,0.0
1451582290.0,off,15,BJ540PT,13.5542168675
1451582290.0,off,16,BJ540PT,0.0
1451658095.0,normal,17,BJ540PT,12.55
1451759723.0,normal,18,BJ540PT,13.1149193548
1451829597.0,normal,19,BJ540PT,12.3863636364
1451915254.0,normal,20,BJ540PT,13.4932330827
1451991874.0,normal,21,BJ540PT,14.1517857143
1452081631.0,partial,22,BJ540PT,12.2557544757
1452165336.0,normal,23,BJ540PT,13.4058823529
1452356192.0,partial,24,BJ540PT,0.0
1452683431.0,normal,25,BJ540PT,21.7908496732
1452769735.0,normal,26,BJ540PT,18.0045454545
1452856335.0,normal,27,BJ540PT,13.12
1452950312.0,off,28,BJ540PT,11.9441930618
1453041521.0,normal,29,BJ540PT,16.0885416667
1453124780.0,normal,30,BJ540PT,11.7840909091
1453213173.0,normal,31,BJ540PT,22.8225806452
1453291422.0,normal,32,BJ540PT,11.1706484642
1453291422.0,normal,33,BJ540PT,0.0
1453374355.0,normal,34,BJ540PT,0.0
1453581567.0,normal,35,BJ540PT,16.2229617304
1453652718.0,normal,36,BJ540PT,14.6314984709
1453720049.0,partial,37,BJ540PT,17.9141104294
1453806965.0,off,38,BJ540PT,14.6597222222
1453895916.0,normal,39,BJ540PT,14.2957746479
1450186410.0,off,1,CB832WW,10.1087981147
1450280401.0,off,2,CB832WW,9.6272690601
1450359170.0,off,3,CB832WW,7.36220095694
1450457940.0,off,4,CB832WW,7.07644628099
1450569448.0,off,5,CB832WW,10.2085176991
1450618458.0,off,6,CB832WW,7.76520681265
1450733381.0,off,7,CB832WW,9.66891541256
1450792847.0,off,8,CB832WW,9.34970238095
1450891524.0,off,9,CB832WW,7.85172004745
1450975165.0,off,10,CB832WW,6.61838440111
1451098522.0,off,11,CB832WW,7.17362270451
1451173593.0,off,12,CB832WW,8.65483342436
1451228388.0,off,13,CB832WW,9.4531835206
1451314064.0,off,14,CB832WW,9.10356832028
1451435566.0,off,15,CB832WW,9.07966457023
1451500687.0,off,16,CB832WW,9.65488565489
1451591137.0,off,17,CB832WW,9.26160164271
1451792595.0,off,18,CB832WW,8.00246305419
1451838806.0,off,19,CB832WW,6.78586956522
1451941653.0,off,20,CB832WW,10.6762360447
1452005041.0,off,21,CB832WW,15.1581670362
1452098741.0,off,22,CB832WW,9.03741999015
1452173737.0,off,23,CB832WW,8.19559099437
1452522674.0,off,24,CB832WW,10.6272108844
1452522674.0,off,25,CB832WW,0.0
1452719427.0,off,26,CB832WW,11.4738893219
1452866660.0,off,27,CB832WW,7.84101976511
1452965189.0,off,28,CB832WW,10.0946298984
1453096267.0,off,29,CB832WW,7.00192554557
1453138685.0,off,30,CB832WW,7.80298013245
1453335724.0,off,31,CB832WW,9.10897435897
1453335724.0,off,32,CB832WW,0.0
1453420015.0,off,33,CB832WW,11.5532865348
1453568410.0,off,34,CB832WW,8.59057591623
1453672123.0,off,35,CB832WW,9.46610169492
1453728966.0,off,36,CB832WW,9.02190305206
1453817165.0,off,37,CB832WW,8.34425349087
1453901672.0,off,38,CB832WW,9.42267206478
1450194931.0,off,1,CL263NI,8.28913963329
1450281301.0,off,2,CL263NI,6.21493370551
1450359195.0,off,3,CL263NI,6.1151339609
1450449788.0,off,4,CL263NI,7.12718707941
1450536179.0,off,5,CL263NI,6.25181758096
1450619593.0,off,6,CL263NI,6.69407407407
1450705792.0,partial,7,CL263NI,7.61229946524
1450818757.0,normal,8,CL263NI,14.0728699552
1450890363.0,normal,9,CL263NI,7.22032583398
1450968185.0,partial,10,CL263NI,4.2012057272
1451053577.0,normal,11,CL263NI,9.33655994043
1451151353.0,normal,12,CL263NI,9.93861892583
1451241555.0,normal,13,CL263NI,11.3678290214
1451322007.0,normal,14,CL263NI,14.2921409214
1451410234.0,off,15,CL263NI,7.69074492099
1451484690.0,partial,16,CL263NI,15.1460674157
1451665523.0,off,17,CL263NI,7.59253945481
1451665523.0,off,18,CL263NI,0.0
1451741668.0,off,19,CL263NI,8.52107623318
1451835442.0,off,20,CL263NI,8.66608084359
1451915223.0,partial,21,CL263NI,10.9757412399
1452016414.0,normal,22,CL263NI,16.0559490085
1452106438.0,normal,23,CL263NI,12.6969471333
1452106438.0,normal,24,CL263NI,0.0
1452179068.0,off,25,CL263NI,8.35309503051
1452257294.0,normal,26,CL263NI,13.3641670409
1452263333.0,normal,27,CL263NI,0.0
1452310486.0,normal,28,CL263NI,0.0
1452360355.0,normal,29,CL263NI,12.1269572577
1452452395.0,normal,30,CL263NI,15.9195652174
1452544495.0,normal,31,CL263NI,16.8423194303
1452607015.0,off,32,CL263NI,13.6987487969
1452710889.0,normal,33,CL263NI,14.6070257611
1452784224.0,normal,34,CL263NI,19.2787783868
1452865565.0,partial,35,CL263NI,17.1115229111
1452951703.0,off,36,CL263NI,13.7260422306
1453037631.0,off,37,CL263NI,7.07697547684
1453297561.0,off,38,CL263NI,15.9703429101
1453395824.0,off,39,CL263NI,19.6803465572
1453471808.0,off,40,CL263NI,12.4538702111
1453575681.0,normal,41,CL263NI,25.6307692308
1453664676.0,normal,42,CL263NI,28.4021260997
1453831513.0,normal,43,CL263NI,18.5768442623
1453924824.0,normal,44,CL263NI,20.4381898455
1453989756.0,normal,45,CL263NI,11.4599829109
1454074543.0,normal,46,CL263NI,10.0004121162
1454198536.0,normal,47,CL263NI,19.7691929134
1454264460.0,normal,48,CL263NI,16.095184136
1450159660.0,off,1,CP140WM,13.9044585987
1450280984.0,off,2,CP140WM,25.5396648045
1450369206.0,normal,3,CP140WM,13.7111801242
1450454375.0,normal,4,CP140WM,16.6187419769
1450535552.0,off,5,CP140WM,13.5158514493
1450630128.0,off,6,CP140WM,16.046386192
1450710142.0,off,7,CP140WM,19.6722689076
1450881544.0,partial,8,CP140WM,15.7971428571
1450968862.0,normal,9,CP140WM,13.7034372502
1451093323.0,off,10,CP140WM,12.5531914894
1451143426.0,off,11,CP140WM,13.9699530516
1451231706.0,off,12,CP140WM,21.6795977011
1451313761.0,off,13,CP140WM,14.754005655
1451405736.0,normal,14,CP140WM,12.2547445255
1451494980.0,off,15,CP140WM,15.4269258459
1451576748.0,normal,16,CP140WM,6.04255319149
1451662511.0,normal,17,CP140WM,13.6704459562
1451746919.0,off,18,CP140WM,13.4363425926
1451839817.0,off,19,CP140WM,16.3906633907
1451918693.0,off,20,CP140WM,15.7740477728
1452010795.0,normal,21,CP140WM,10.8731848984
1452092708.0,off,22,CP140WM,14.0788897005
1452183424.0,normal,23,CP140WM,13.2012678288
1452264627.0,off,24,CP140WM,10.5365703749
1452357205.0,off,25,CP140WM,13.1899404368
1452440582.0,off,26,CP140WM,15.83
1452524100.0,off,27,CP140WM,14.6900584795
1452612263.0,normal,28,CP140WM,24.2616330114
1452701260.0,off,29,CP140WM,23.098013245
1452785013.0,off,30,CP140WM,38.3994778068
1452785013.0,off,31,CP140WM,0.0
1452869035.0,normal,32,CP140WM,13.0341981132
1452954778.0,off,33,CP140WM,50.5894308943
1453041305.0,off,34,CP140WM,36.8789209536
1453130528.0,off,35,CP140WM,43.3981264637
1453130528.0,off,36,CP140WM,0.0
1453213919.0,normal,37,CP140WM,21.3587933248
1453302032.0,off,38,CP140WM,21.3984476067
1453387215.0,normal,39,CP140WM,19.5022104332
1453473613.0,partial,40,CP140WM,14.0033575825
1453559803.0,off,41,CP140WM,19.645340751
1453646396.0,off,42,CP140WM,16.8129770992
1453734419.0,off,43,CP140WM,21.08
1453820208.0,off,44,CP140WM,14.8275488069
1450052872.0,off,1,DB233EI,13.7885835095
1450100158.0,off,2,DB233EI,15.0729641694
1450197283.0,off,3,DB233EI,18.9510751013
1450283626.0,off,4,DB233EI,19.345247447
1450370582.0,off,5,DB233EI,16.4398207426
1450458292.0,off,6,DB233EI,16.906424581
1450542967.0,off,7,DB233EI,16.4055489965
1450630146.0,off,8,DB233EI,16.5731092437
1450727909.0,off,9,DB233EI,17.3333333333
1450803863.0,off,10,DB233EI,17.7508571429
1450803863.0,off,11,DB233EI,0.0
1450879477.0,off,12,DB233EI,14.4640449438
1450960224.0,off,13,DB233EI,13.8950516585
1451062749.0,off,14,DB233EI,15.1938906752
1451153653.0,off,15,DB233EI,21.4445964432
1451243782.0,off,16,DB233EI,16.0154015402
1451321866.0,off,17,DB233EI,14.8210361068
1451408368.0,off,18,DB233EI,19.5136986301
1451496490.0,off,19,DB233EI,16.8457207207
1451581092.0,off,20,DB233EI,18.6743205248
1451667515.0,off,21,DB233EI,16.8806818182
1451753923.0,off,22,DB233EI,17.246040724
1451840262.0,off,23,DB233EI,17.4168908015
1451927634.0,off,24,DB233EI,17.6441194394
1452013461.0,off,25,DB233EI,16.17715959
1452100627.0,off,26,DB233EI,17.0689869484
1452187695.0,off,27,DB233EI,17.1443850267
1452272351.0,off,28,DB233EI,17.3646864686
1452360160.0,off,29,DB233EI,14.1828665568
1452445145.0,off,30,DB233EI,16.091954023
1452531544.0,off,31,DB233EI,16.3150431566
1452620555.0,off,32,DB233EI,14.3580116341
1452792492.0,off,33,DB233EI,16.1291463954
1452877111.0,off,34,DB233EI,16.9656035022
1452963474.0,off,35,DB233EI,16.8651561205
1453047142.0,off,36,DB233EI,16.7247652582
1453131186.0,off,37,DB233EI,17.1731255265
1453217621.0,off,38,DB233EI,17.51538892
1453303974.0,off,39,DB233EI,17.3812746757
1453390926.0,off,40,DB233EI,17.6386782232
1453476819.0,off,41,DB233EI,18.1332628239
1453568248.0,off,42,DB233EI,16.2124798279
1453655745.0,off,43,DB233EI,17.2337452982
1453741123.0,off,44,DB233EI,16.3073545554
1453827537.0,off,45,DB233EI,16.4040517727
1453914555.0,off,46,DB233EI,16.3017088981
1454002003.0,off,47,DB233EI,17.4548422198
1454090238.0,off,48,DB233EI,16.4482366325
1454175231.0,off,49,DB233EI,16.2260956175
1454269023.0,off,50,DB233EI,16.5815217391
1454355966.0,off,51,DB233EI,15.6643387167
1454442702.0,off,52,DB233EI,17.0079744817
1454530116.0,off,53,DB233EI,16.9062365591
1454616227.0,off,54,DB233EI,17.4637805401
1454704222.0,off,55,DB233EI,17.6540755467
1454787590.0,off,56,DB233EI,18.0446549391
1454873967.0,off,57,DB233EI,17.1108428446
1454962146.0,off,58,DB233EI,18.7327772629
1455048526.0,off,59,DB233EI,18.1545006717
1455133208.0,off,60,DB233EI,17.8230946882
1455220302.0,off,61,DB233EI,17.5028854081
1455307638.0,off,62,DB233EI,17.8957850857
1455382738.0,off,63,DB233EI,17.0401588703
1455470973.0,off,64,DB233EI,18.269286754
1455555472.0,off,65,DB233EI,17.4178364988
1455643092.0,off,66,DB233EI,13.734730272
1455730347.0,off,67,DB233EI,16.3591890701
1455817102.0,off,68,DB233EI,13.6151578947
1455902337.0,off,69,DB233EI,15.6179659267
1455990614.0,off,70,DB233EI,17.818974359
1456074008.0,off,71,DB233EI,16.6778378378
1456162076.0,off,72,DB233EI,18.1355371901
1456241820.0,off,73,DB233EI,17.4839449541
1456359120.0,off,74,DB233EI,17.1546526868
1456519362.0,off,75,DB233EI,16.4589649765
1456607146.0,off,76,DB233EI,15.2938689218
1456691550.0,off,77,DB233EI,15.9777301927
1456778232.0,off,78,DB233EI,16.4482384824
1456864751.0,off,79,DB233EI,16.5750256937
1456950752.0,off,80,DB233EI,17.8147345612
1457037249.0,off,81,DB233EI,18.2883696229
1457123737.0,off,82,DB233EI,17.6858940745
1457212294.0,off,83,DB233EI,18.1141868512
1457296407.0,off,84,DB233EI,18.2367256637
1457384362.0,off,85,DB233EI,22.304178273
1457473403.0,off,86,DB233EI,17.7376867737
1457558615.0,off,87,DB233EI,17.2497261774
1457651039.0,off,88,DB233EI,16.522079374
1457735640.0,off,89,DB233EI,17.9228110599
1457826718.0,off,90,DB233EI,16.9827873404
1457906680.0,off,91,DB233EI,16.6921385377
1457991995.0,off,92,DB233EI,17.1052009456
1458078918.0,off,93,DB233EI,17.589238146
1458171435.0,off,94,DB233EI,17.4815315315
1458250485.0,off,95,DB233EI,15.955509211
1458337431.0,off,96,DB233EI,14.8870056497
1458423285.0,off,97,DB233EI,16.6562017499
1458511532.0,off,98,DB233EI,14.1758743031
1450150326,normal,1,EW057EV,6.33333333333
1450190263,normal,2,EW057EV,9.84823529412
1450276571,normal,3,EW057EV,12.4036745407
1450360402,normal,4,EW057EV,9.8166047088
1450520474,off,5,EW057EV,10.46258946
1450619073,off,6,EW057EV,13.0698254364
1450717821,normal,7,EW057EV,14.4443786982
1450793910,normal,8,EW057EV,8.17527568195
1450911525,normal,9,EW057EV,12.0389681668
1450963934,partial,10,EW057EV,10.3540241978
1451058193,off,11,EW057EV,9.97024916326
1451146664,off,12,EW057EV,8.88353272343
1451227828,off,13,EW057EV,6.83904528764
1451311789,normal,14,EW057EV,12.7826086957
1451397805,normal,15,EW057EV,11.1608325449
1451492434,normal,16,EW057EV,11.1143523921
1451578532,partial,17,EW057EV,12.3079847909
1451655208,off,18,EW057EV,13.5733265202
1451745169,off,19,EW057EV,9.07101449275
1451830326,off,20,EW057EV,9.8074204947
1451925827,normal,21,EW057EV,13.6093247588
1452003820,normal,22,EW057EV,10.2700534759
1452101958,normal,23,EW057EV,11.682112069
1452101958,normal,24,EW057EV,0.0
1452186441,normal,25,EW057EV,10.619138756
1452206389,normal,26,EW057EV,0.0
1452271417,normal,27,EW057EV,14.0935169248
1452346298,off,28,EW057EV,10.9567209776
1452433450,off,29,EW057EV,11.0539007092
1452564303,normal,30,EW057EV,15.4144927536
1452613543,normal,31,EW057EV,13.473259334
1452697932,normal,32,EW057EV,16.5057651992
1452781180,normal,33,EW057EV,10.2068155112
1452880156,normal,34,EW057EV,14.7856301531
1452957346,off,35,EW057EV,11.8815642458
1453042321,off,36,EW057EV,12.8269699431
1453127961,normal,37,EW057EV,13.3153692615
1453304229,normal,38,EW057EV,19.7741741742
1453385298,normal,39,EW057EV,10.8905109489
1453472427,normal,40,EW057EV,15.802349689
1453561157,off,41,EW057EV,11.6048906049
1453644890,off,42,EW057EV,10.9129052765
1453644890,off,43,EW057EV,0.0
1453737594,normal,44,EW057EV,19.0028121485
1453815593,normal,45,EW057EV,8.46797153025
1453907176,normal,46,EW057EV,15.6365280289
1453995697,normal,47,EW057EV,9.69005235602
1454080080,normal,48,EW057EV,15.3168487637
1454162913,off,49,EW057EV,13.2115384615
1454251393,off,50,EW057EV,10.5732122588
1454339175,normal,51,EW057EV,11.2314465409
1450450036.0,off,1,FJ227MJ,1.09644268775
1450537353.0,off,2,FJ227MJ,1.34851359899
1450628635.0,off,3,FJ227MJ,1.00061881188
1450713613.0,off,4,FJ227MJ,1.0
1450827339.0,normal,5,FJ227MJ,1.0
1450881669.0,normal,6,FJ227MJ,1.0
1450974112.0,normal,7,FJ227MJ,1.0
1451063800.0,off,8,FJ227MJ,1.00735294118
1451142703.0,off,9,FJ227MJ,1.0
1451229360.0,off,10,FJ227MJ,1.0
1451318609.0,off,11,FJ227MJ,1.0056726094
1451419474.0,normal,12,FJ227MJ,1.00805152979
1451515082.0,normal,13,FJ227MJ,1.0
1451604407.0,normal,14,FJ227MJ,1.06697819315
1451679536.0,off,15,FJ227MJ,1.00334728033
1451765510.0,off,16,FJ227MJ,1.00111856823
1451832610.0,off,17,FJ227MJ,1.0
1451937836.0,off,18,FJ227MJ,1.0
1452048545.0,normal,19,FJ227MJ,1.00623538581
1452112010.0,normal,20,FJ227MJ,1.90794979079
1452223620.0,normal,21,FJ227MJ,1.78956228956
1452301939.0,normal,22,FJ227MJ,1.72669491525
1452372440.0,off,23,FJ227MJ,1.67647058824
1452439135.0,off,24,FJ227MJ,1.74033149171
1452526351.0,off,25,FJ227MJ,1.72606382979
1452653081.0,normal,26,FJ227MJ,1.84191176471
1452728308.0,normal,27,FJ227MJ,1.74374079529
1452827323.0,normal,28,FJ227MJ,1.74240583232
1452922785.0,normal,29,FJ227MJ,1.65526675787
1452983859.0,off,30,FJ227MJ,1.76741440378
1453054564.0,off,31,FJ227MJ,1.75677378702
1453136292.0,off,32,FJ227MJ,2.16630669546
1453225335.0,normal,33,FJ227MJ,1.84261715296
1453312569.0,normal,34,FJ227MJ,2.98013245033
1453484584.0,off,35,FJ227MJ,1.79327731092
1453569908.0,off,36,FJ227MJ,1.68245838668
1453656196.0,off,37,FJ227MJ,1.5683629675
1453734496.0,off,38,FJ227MJ,1.63789868668
1453831165.0,normal,39,FJ227MJ,1.73034591195
1453928933.0,normal,40,FJ227MJ,1.75070422535
1454034726.0,normal,41,FJ227MJ,1.652
1454130284.0,normal,42,FJ227MJ,1.70103092784
1454191503.0,off,43,FJ227MJ,1.74496644295
1454273456.0,off,44,FJ227MJ,1.75806451613
1454367773.0,off,45,FJ227MJ,1.93805309735
1454451060.0,normal,46,FJ227MJ,2.2987804878
1454548045.0,normal,47,FJ227MJ,3.18045112782
1450284776.0,normal,1,FM387DI,12.2446808511
1450370846.0,normal,2,FM387DI,0.0
1450459767.0,normal,3,FM387DI,0.0
1450549037.0,off,4,FM387DI,0.0
1450629525.0,off,5,FM387DI,0.0
1450730307.0,normal,6,FM387DI,0.0
1450803217.0,normal,7,FM387DI,0.0
1450894428.0,normal,8,FM387DI,0.0
1450978249.0,off,9,FM387DI,0.0
1451068008.0,off,10,FM387DI,0.0
1451147674.0,off,11,FM387DI,0.0
1451234926.0,off,12,FM387DI,0.0
1451320461.0,normal,13,FM387DI,0.0
1451408831.0,normal,14,FM387DI,0.0
1451498124.0,normal,15,FM387DI,0.0
1451582521.0,off,16,FM387DI,0.0
1451669622.0,off,17,FM387DI,0.0
1451752565.0,off,18,FM387DI,0.0
1451840827.0,off,19,FM387DI,0.0
1451925172.0,normal,20,FM387DI,0.0
1452013781.0,normal,21,FM387DI,0.0
1452100779.0,off,22,FM387DI,22.2899159664
1452185684.0,normal,23,FM387DI,26.2122093023
1452275040.0,normal,24,FM387DI,21.4075829384
1452369025.0,off,25,FM387DI,20.974471831
1452476476.0,off,26,FM387DI,0.0
1452532048.0,normal,27,FM387DI,17.7826086957
1452625884.0,normal,28,FM387DI,21.5451950523
1452703521.0,off,29,FM387DI,0.0
1452798904.0,off,30,FM387DI,21.4811858609
1452876577.0,normal,31,FM387DI,20.400440044
1452967993.0,off,32,FM387DI,22.7518867925
1453051406.0,off,33,FM387DI,24.6782334385
1453222967.0,normal,34,FM387DI,0.0
1451094443.0,off,1,HE593LT,1.0
1451145516.0,off,2,HE593LT,1.0
1451229783.0,off,3,HE593LT,0.0
1451316366.0,off,4,HE593LT,0.0
1451488252.0,normal,5,HE593LT,0.0
1451576526.0,off,6,HE593LT,0.0
1451662057.0,off,7,HE593LT,1.02016129032
1451747160.0,off,8,HE593LT,1.13047001621
1451835940.0,off,9,HE593LT,1.23529411765
1451919876.0,normal,10,HE593LT,3.34729064039
1452007104.0,normal,11,HE593LT,1.15971107544
1452095195.0,partial,12,HE593LT,1.07492113565
1452179622.0,normal,13,HE593LT,1.21647230321
1452264730.0,normal,14,HE593LT,1.09103169252
1452355905.0,partial,15,HE593LT,1.30451415455
1452438955.0,off,16,HE593LT,1.07942238267
1452524751.0,normal,17,HE593LT,1.31525948877
1452610527.0,normal,18,HE593LT,1.29801980198
1452698740.0,normal,19,HE593LT,1.10084033613
1452698740.0,normal,20,HE593LT,0.0
1452782264.0,off,21,HE593LT,1.35040983607
1452871262.0,normal,22,HE593LT,1.0401836969
1452958786.0,off,23,HE593LT,1.12875
1453042988.0,off,24,HE593LT,1.1602262017
1453129526.0,normal,25,HE593LT,0.0
1453129526.0,normal,26,HE593LT,0.0
1453215903.0,partial,27,HE593LT,0.0
1453302293.0,normal,28,HE593LT,0.0
1453477226.0,off,29,HE593LT,1.07894736842
1453563988.0,off,30,HE593LT,1.00563380282
1453649533.0,off,31,HE593LT,1.05617977528
1453736744.0,normal,32,HE593LT,0.664179104478
1453819894.0,partial,33,HE593LT,1.02857142857
1453908017.0,off,34,HE593LT,0.288461538462
1453993482.0,normal,35,HE593LT,1.34042553191
1454078152.0,partial,36,HE593LT,1.0
1454166724.0,off,37,HE593LT,0.454545454545
1454253892.0,off,38,HE593LT,1.0
1450197223.0,partial,1,HH880DL,9.2144469526
1450284000.0,partial,2,HH880DL,10.8821192053
1450371102.0,normal,3,HH880DL,9.4469273743
1450457715.0,normal,4,HH880DL,14.4485049834
1450550682.0,partial,5,HH880DL,11.2813559322
1450633309.0,off,6,HH880DL,9.71064301552
1450721133.0,off,7,HH880DL,8.84328358209
1450804432.0,partial,8,HH880DL,9.1546961326
1450892124.0,partial,9,HH880DL,9.16129032258
1450979538.0,partial,10,HH880DL,11.5099601594
1451064537.0,off,11,HH880DL,9.98609179416
